LATITUDE,LONGITUDE
40.8020241,-73.9496815
40.7161987,-74.0001371
40.8240856,-73.8762125
40.6510657,-73.9447717
40.5613119,-74.1215767
40.6456145,-73.9098906
40.6263625,-73.9506605
40.8724007,-73.8898048
40.8523247,-73.8629988
40.7176586,-73.9922224
40.7241667,-74.0011256
40.8678394,-73.8643841
40.6549544,-74.007017
40.7460347,-73.9344002
40.8703866,-73.8819765
40.6340776,-73.9950749
40.7880564,-73.9443222
40.7509045,-73.9806727
40.817048,-73.8464778
40.7054724,-73.9502377
40.7108872,-74.0090609
40.7466701,-73.9478358
40.7667047,-73.890236
40.7591997,-73.9846193
40.7075195,-73.7640895
40.7498267,-73.8182648
40.661037,-73.9974301
40.6639058,-73.9509752
40.6562617,-73.8910808
40.7091763,-73.9468516
40.7643654,-73.9616083
40.9098158,-73.9013994
40.7397825,-73.9795031
40.7005141,-73.7967711
40.6796533,-73.7772287
40.7368761,-73.9356361
40.7123979,-73.9513543
40.7189157,-73.7850808
40.764651,-73.823484
40.7185836,-73.9917461
40.691894,-73.9338333
40.744756,-73.9105432
40.6087623,-74.0757869
40.7551698,-73.7799359
40.6180871,-74.0227324
40.6843677,-73.9130364
40.7285372,-73.8607565
40.7578101,-73.945831
40.6245818,-74.1140729
40.6227987,-74.0283499
40.7109568,-73.9511173
40.6278216,-74.1212583
40.6597315,-73.7417317
40.600108,-73.933222
40.5977334,-74.0673986
40.8344254,-73.8792541
40.8184993,-73.8680939
40.7621717,-73.8704003
40.6339982,-74.0972671
40.7766666,-73.7827967
40.6811367,-73.9556676
40.6970606,-73.8946313
40.8173878,-73.922758
40.7513045,-73.8278938
40.7080591,-73.9225385
40.8410869,-73.8644784
40.6417715,-74.0245673
40.7539607,-73.9241562
40.7880564,-73.9443222
40.679546,-73.8246972
40.7422847,-74.0044171
40.7319639,-73.9881543
40.8427653,-73.8459342
40.7684858,-73.9555012
40.6769384,-73.9218247
40.6579423,-73.9077366
40.7652244,-73.9316919
40.6364547,-74.000526
40.7412749,-73.9753418
40.7332923,-73.9871799
40.691894,-73.9338333
40.7304423,-73.9803395
40.6208987,-74.0175714
40.8306468,-73.8605718
40.7358285,-73.7360277
40.785787,-73.9785356
40.7547072,-73.9916334
40.760405,-73.9874743
40.8220118,-73.858263
40.798444,-73.9708818
40.6081278,-73.9873768
40.7598833,-73.9367906
40.6643036,-73.95729
40.7369935,-73.8104838
40.6690638,-73.8655633
40.6846422,-73.8223473
40.7567642,-73.9671533
40.7629768,-73.8253151
40.7589756,-73.9645027
40.6894904,-73.9220696
40.738325,-73.8855916
40.8160255,-73.9394577
40.8709228,-73.9179159
40.7267792,-73.9889851
40.8703607,-73.9044192
40.7226626,-73.9979797
40.6783447,-73.9854275
40.6787753,-73.904463
40.8533472,-73.881667
40.8035936,-73.9197796
40.5541681,-74.1795009
40.6585778,-73.8906229
40.6843183,-73.7696774
40.7157321,-73.9644717
40.7701196,-73.9574027
40.7540925,-73.9920774
40.804696,-73.9223863
40.6802804,-73.8448746
40.7334973,-73.8703694
40.6656136,-73.7356712
40.6936283,-73.9640543
40.7149351,-73.8163543
40.6698646,-73.9505022
40.8435685,-73.9342137
40.713721,-73.9349587
40.62051,-73.9924679
40.7594056,-73.9851029
40.7697535,-73.9545761
40.7525939,-73.8292945
40.5873824,-73.9542141
40.8782895,-73.8700582
40.8335582,-73.8577325
40.5477329,-74.1560555
40.7601077,-73.7701192
40.7602845,-73.7693497
40.7577322,-73.9968524
40.6236805,-73.9977125
40.7554056,-73.9794839
40.7484375,-73.9845604
40.7244328,-73.9934591
40.7140658,-73.9493728
40.8809325,-73.8475454
40.7434507,-73.988192
40.692317,-73.8826776
40.7334973,-73.8703694
40.7914974,-73.9722319
40.7523789,-73.9703425
40.6554241,-73.950066
40.7474713,-73.7467798
40.6352397,-73.9676275
40.685873,-73.763481
40.7165417,-73.9969843
40.6768744,-73.9498444
40.7355527,-73.9347786
40.6666971,-73.7671284
40.7668948,-73.9213906
40.7548409,-73.9841185
40.6880421,-73.8327446
40.6000839,-73.9659052
40.6094024,-74.0901074
40.6878778,-73.8447524
40.7534818,-73.9808885
40.8101754,-73.9374076
40.7581413,-73.8351603
40.7516393,-73.9098446
40.7560353,-73.9869481
40.5454336,-74.1427191
40.6753129,-73.8433035
